tx_id,date,operation_type,counterparty,details,amount,currency,record_type,confidence,reason
6b0a53b0_0000,2025-04-22,PMNTRCDTBOOK-Pinigų pervedimas tarp savo sąskaitų SEB banke,"UAB ""NEOTECHNIKA""","card, dok. nr. 411, mok. ident. kodas 303104758, operacijos nr. RO1836763821L02",100.0,EUR,transaction,high,Based on: Customer payment
6b0a53b0_0001,2025-01-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už sausį 2025, operacijos nr. RO1722098994L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0002,2025-01-09,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1723533623L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0003,2025-01-09,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"169045261 PLAIS palaikymo mokestis.+696/60+2025-01-08+Debeto mokėjimo nurodymas Nr. 696 Soc. dr. įmokų įsiskolinimas už 2024 m. 10-11 mėn. , dok. nr. 696/60-107, unik. mokėj. kodas 696/60-104, mok. ident. kodas 303104758, operacijos nr. RO1723533623L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0004,2025-01-09,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+696/60+2025-01-08+Debeto mokėjimo nurodymas Nr. 696 Soc. dr. įmokų įsiskolinimas už 2024 m. 10-11 mėn. Delspinigiai draudėjų: 0,60 Eur. Įm, dok. nr. 696/60-108, unik. mokėj. kodas 696/60-103, mok. ident. kodas 303104758, operacijos nr. RD236099272",-94.06,EUR,transaction,high,Based on: Penalties
6b0a53b0_0005,2025-01-09,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","+696/60+2025-01-08+Debeto mokėjimo nurodymas Nr. 696 Soc. dr. įmokų įsiskolinimas už 2024 m. 10-11 mėn. Delspinigiai draudėjų: 0,60 Eur. Įm 9.14 GBP/0.86069000/, operacijos nr. RO1723533647L03",9.14,GBP,transaction,high,Based on: Currency conversion
6b0a53b0_0006,2025-01-30,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1744927790L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0007,2025-01-30,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"170203506 PLAIS palaikymo mokestis.+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Į, dok. nr. 9230/60-123, unik. mokėj. kodas 9230/60-120, mok. ident. kodas 303104758, operacijos nr. RO1744927790L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0008,2025-01-30,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Įmokos draudėjų: 47,57 Eur., dok. nr. 9230/60-124, unik. mokėj. kodas 9230/60-119, mok. ident. kodas 303104758, operacijos nr. RD238122943",-47.57,EUR,transaction,high,Based on: Penalties
6b0a53b0_0009,2025-01-30,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","170136821 PLAIS palaikymo mokestis.+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Įmokos draudėjų: 47,57 Eur. 1.74 GBP/0.86265000/, operacijos nr. RO1744927782L03",1.74,GBP,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0010,2025-01-30,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Įmokos draudėjų: 47,57 Eur. 41.04 GBP/0.86265000/, operacijos nr. RO1744927805L03",41.04,GBP,transaction,high,Based on: Currency conversion
6b0a53b0_0011,2025-01-31,PMNTRCDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,Fortevento UAB,"NEO000188, dok. nr. SEBEURMO-05791/1, unik. mokėj. kodas SEBEURMO-05791/1, mok. ident. kodas 302327313, gav. ident. kodas 303104758, operacijos nr. RO1745881163L02",530.0,EUR,transaction,high,Based on: Customer payment
6b0a53b0_0012,2025-02-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už vasarį 2025, operacijos nr. RO1754284311L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0013,2025-02-20,PMNTICDTFEES-Pinigų pervedimas į kito kliento sąskaitą SEB banke,SEB bankas,"Mokestis, operacijos nr. RO1768627371L03",-0.33,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0014,2025-02-20,PMNTICDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,TELE2 UAB,"Serija M Nr. 17180620604, dok. nr. 407, operacijos nr. RO1768627371L01",-177.48,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0015,2025-02-27,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1775142650L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
